"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"23",2.23380732557149,2.38386536797781,2.24275928043085,2.22775921538109,0.1,0,200
"24",2.06460848868242,2.3810784323288,2.06531082787384,2.08693652359107,0.1,0,200
"25",2.05383823311774,2.53724256571297,2.05246289586946,2.03200069195424,0.1,0,200
"26",1.97330111718823,2.30773845937924,1.97519646779595,2.01504215637406,0.1,0,200
"27",2.00098473831887,2.2803929950019,2.00181913030012,2.01580993163947,0.1,0,200
"28",2.17157796931267,2.12757333283561,2.1708502054251,2.2518994267526,0.1,0,200
"29",1.81838193842285,2.16990746415091,1.82229517151946,1.80938347959077,0.1,0,200
"30",2.41939892341105,2.85200639770985,2.44853110648394,2.34400725969459,0.1,0,200
"31",1.97590767389565,2.50079388187132,1.9619861051231,1.9647766994985,0.1,0,200
"32",2.10583710268805,1.94946889760914,2.10453951884442,2.24159613512548,0.1,0,200
"33",2.01644179583658,2.02011023794919,2.00398077750661,2.05653291930761,0.1,0,200
"34",1.69148801027808,2.03929855349248,1.69138911072416,1.68213300256797,0.1,0,200
"35",1.94747341739592,2.25172471741695,1.94905445871552,1.97596315433327,0.1,0,200
"36",2.33646615781638,3.04124092387485,2.33691599780427,2.33791703516671,0.1,0,200
"37",2.11427083333147,2.28138114512571,2.11183988227395,2.08711952265804,0.1,0,200
"38",2.11714818530794,2.09168374522221,2.15185799837195,2.25428266523701,0.1,0,200
"39",2.16910691691078,2.56051081136354,2.16706800775716,2.14785689463637,0.1,0,200
"40",2.09957888115115,2.34060211393731,2.09720574826079,2.06709831768153,0.1,0,200
"41",1.81339646401045,2.10441464923918,1.81524428839274,1.82880350133654,0.1,0,200
"42",1.71913631139321,1.87985850779886,1.71731097092915,1.73252738533425,0.1,0,200
"43",1.83292202496265,1.9897417995513,1.82950073916866,1.85681578234762,0.1,0,200
"44",1.89460101332381,2.28471284517181,1.89538581783716,1.91316184618133,0.1,0,200
"45",1.94951565313211,2.0155274235366,1.94571661420473,2.01574862867476,0.1,0,200
"46",1.87461458765928,2.03022645732658,1.86128856377893,2.00511267378706,0.1,0,200
"47",2.11131468064948,2.36899052296129,2.11172290566007,2.12791524304518,0.1,0,200
"48",1.51275922476729,1.73992239587407,1.51302985944801,1.5427264783342,0.1,0,200
"49",1.9836756056411,2.22185779148001,1.98429334459559,2.08117999113061,0.1,0,200
"50",2.13118986521199,2.67315417479575,2.13198060720143,2.09859740854108,0.1,0,200
"51",1.17320814802286,1.21629063314763,1.17346241836675,1.18082406612688,0.1,0,800
"52",1.12897996576599,1.15161710739973,1.12961047116513,1.14617843438688,0.1,0,800
"53",1.13589418139787,1.19615912642289,1.13623237438716,1.13585829119904,0.1,0,800
"54",1.33019012995988,1.41560454965129,1.33042049374553,1.31678637231762,0.1,0,800
"55",1.10137066530236,1.158798558986,1.10130661393005,1.09234622119645,0.1,0,800
"56",1.1123997487417,1.17135812136304,1.1133576985358,1.10902210689039,0.1,0,800
"57",1.15194764161809,1.22216808774022,1.15197141214836,1.14350267535537,0.1,0,800
"58",1.13963836314976,1.27136607262343,1.13962419099918,1.11933733155686,0.1,0,800
"59",1.12743880888183,1.20271148197404,1.12806688581261,1.13194565141022,0.1,0,800
"60",1.12401323372177,1.17114894179033,1.12432458385057,1.12332382747687,0.1,0,800
"61",1.09679253378865,1.15657972670485,1.0968243410542,1.08822051115461,0.1,0,800
"62",1.0095543492318,1.05838859214523,1.00988751830485,1.01302532951665,0.1,0,800
"63",1.12693989957679,1.18054191835425,1.12737623544827,1.12172664139155,0.1,0,800
"64",1.09729094160034,1.11788288095007,1.09677771089842,1.11236132262025,0.1,0,800
"65",1.11320953720448,1.1951813397064,1.11368011187605,1.09933529078295,0.1,0,800
"66",1.1307145535674,1.15944533563405,1.13105078498511,1.14194945328301,0.1,0,800
"67",1.12017646264978,1.19713654780092,1.12031281288117,1.10624695691431,0.1,0,800
"68",1.10017861890337,1.14647364413436,1.10016715911289,1.10166648152797,0.1,0,800
"69",1.12396414033519,1.15476631481408,1.12387768766069,1.13050445004414,0.1,0,800
"70",1.1792710763592,1.21874501763949,1.17950017430179,1.18139048269946,0.1,0,800
"71",1.046783834771,1.07712483356883,1.04721711411771,1.05623446337759,0.1,0,800
"72",1.20821755299494,1.2715749024614,1.20835816858769,1.20112524698485,0.1,0,800
"73",1.20453554933607,1.27071261500333,1.20611160579822,1.19286635728816,0.1,0,800
"74",1.12513204385419,1.1828191719311,1.12609881496799,1.12384968206839,0.1,0,800
"75",1.16069030154992,1.22457359571827,1.16110408084844,1.14243877456479,0.1,0,800
"76",1.15242456723218,1.19617381060863,1.15304232817131,1.15897867330272,0.1,0,800
"77",1.17523478113356,1.22555721624964,1.17496807105156,1.16717851620528,0.1,0,800
"78",1.24039899093318,1.2672213444545,1.2404202891874,1.25239857689049,0.1,0,800
"79",1.18044925714109,1.21928058063516,1.18043090734153,1.17806574044147,0.1,0,800
"80",1.08102736803844,1.10480256443991,1.08134964582236,1.09592785248331,0.1,0,800
"81",1.05789060114046,1.06684459901576,1.0580605849068,1.07542251600143,0.1,0,800
"82",1.13327760900265,1.16987593828949,1.13330045298855,1.12911654892723,0.1,0,800
"83",1.14788630176808,1.19095257253107,1.1480021755461,1.14726315554268,0.1,0,800
"84",1.18341714800199,1.24048179856019,1.18344020314456,1.1862646594169,0.1,0,800
"85",1.15803470338409,1.22984403706407,1.1582650846227,1.15251696838288,0.1,0,800
"86",1.01418171783057,1.09085027060968,1.01468336522297,1.01039687500809,0.1,0,800
"87",1.24470534821109,1.28012389077288,1.24574755576764,1.26209999346294,0.1,0,800
"88",1.11138105974766,1.16214156532495,1.11131953340928,1.11149935767893,0.1,0,800
"89",1.20896509599068,1.31722505499968,1.20950454402277,1.19287390246288,0.1,0,800
"90",1.02975701000191,1.08529889337857,1.02968201517223,1.02222328881361,0.1,0,800
"91",1.16651499860831,1.19193736078708,1.16642791261309,1.17388072163518,0.1,0,800
"92",1.0422575987485,1.0786891176755,1.04222910457463,1.04860836283164,0.1,0,800
"93",1.13632434964323,1.23403347965451,1.13685952511322,1.12900433482518,0.1,0,800
"94",1.1842374907427,1.20712464691962,1.18408353915723,1.19003199471326,0.1,0,800
"95",1.08774085009268,1.14995424248699,1.08822053944072,1.08659069700689,0.1,0,800
"96",1.23833443312899,1.31403854403865,1.23900839203856,1.23591984062891,0.1,0,800
"97",1.17450340086087,1.1986148661297,1.17446029127631,1.17939698497375,0.1,0,800
"98",1.29475867284022,1.35593232239646,1.29524432630971,1.29373179314179,0.1,0,800
"99",1.2209759678814,1.28045440604293,1.22094414081144,1.21393243013074,0.1,0,800
"100",1.21441212096343,1.24458727142793,1.21445141973162,1.22401845364438,0.1,0,800
"101",1.07322486609781,1.13197775866859,1.07345489206211,1.063771936723,0.1,0,1600
"102",1.11021684909989,1.1719947906568,1.11021126769551,1.09824654675084,0.1,0,1600
"103",1.06706484123142,1.10567580467698,1.06727582443479,1.06229363226926,0.1,0,1600
"104",1.00880989695338,1.06067289209303,1.00888393519549,0.995305608464977,0.1,0,1600
"105",1.08392451161508,1.10160143116118,1.0843584369352,1.09529994526153,0.1,0,1600
"106",1.01603151036542,1.04631699472769,1.01611753256398,1.01424950008899,0.1,0,1600
"107",0.967862078230422,1.00882844322705,0.968160158457549,0.971113225974071,0.1,0,1600
"108",1.06702824889939,1.11106043732988,1.06725411152028,1.0622690290998,0.1,0,1600
"109",1.03244354739401,1.05067481431731,1.03273618191111,1.04284579856288,0.1,0,1600
"110",1.07282531145152,1.09487599047929,1.07267786477568,1.0747535497754,0.1,0,1600
"111",0.998763497506819,1.02566032333313,0.998946120221952,1.00008059052454,0.1,0,1600
"112",1.03216696165017,1.08499066369595,1.03259173395012,1.03512683690118,0.1,0,1600
"113",1.09422562985685,1.15076007191651,1.09435432942629,1.08324514517572,0.1,0,1600
"114",1.17179606196726,1.21723400949567,1.17210707083938,1.16424468519342,0.1,0,1600
"115",1.04239109387252,1.07880920978094,1.0426813040929,1.04491005514588,0.1,0,1600
"116",1.08433640418515,1.15186967452749,1.08521140722273,1.08432274962583,0.1,0,1600
"117",1.05190966761509,1.06962594417547,1.05174482036253,1.05280785975699,0.1,0,1600
"118",1.07171975253313,1.12283195609941,1.07225487497302,1.0686665009254,0.1,0,1600
"119",1.07387578543191,1.10336287434998,1.0739235607943,1.06951198160153,0.1,0,1600
"120",0.972849260269522,1.01844637287089,0.973144927437994,0.97410171156399,0.1,0,1600
"121",1.08563179790065,1.12432400702389,1.0857333077988,1.08299177625842,0.1,0,1600
"122",1.09819881889173,1.13408113069037,1.0987213636189,1.10212298040282,0.1,0,1600
"123",1.00697506281257,1.05501788348508,1.00730746312772,1.00118196110286,0.1,0,1600
"124",1.10892205429171,1.12543206408626,1.10905680198396,1.1169060853754,0.1,0,1600
"125",1.05651578833039,1.10601042401396,1.05712527306487,1.05398478040514,0.1,0,1600
"126",1.13178707879848,1.15847009749871,1.13174710283447,1.13201382598114,0.1,0,1600
"127",0.999011738621895,1.04622775462817,0.999250571842958,0.99058915010608,0.1,0,1600
"128",1.1095703423724,1.1387103290519,1.10960699685634,1.114671945202,0.1,0,1600
"129",1.067690878388,1.11660823986312,1.06807435993149,1.06488162237546,0.1,0,1600
"130",1.10062705103737,1.12804896326644,1.1008388453734,1.1069649269312,0.1,0,1600
"131",1.01262487449499,1.05037050587871,1.01283192329038,1.01379240266341,0.1,0,1600
"132",0.982702278830389,1.01724240076256,0.982782224149186,0.976340692212211,0.1,0,1600
"133",1.13788595787015,1.17156973396456,1.13803852104059,1.13082222889913,0.1,0,1600
"134",1.1146497119956,1.13566423445203,1.11461336809695,1.11596227939703,0.1,0,1600
"135",1.11602124231129,1.15463582199468,1.11621276194585,1.11382838757148,0.1,0,1600
"136",1.09582706841698,1.11682962963012,1.09575413615148,1.09586089778995,0.1,0,1600
"137",1.13522780104418,1.17409222425569,1.13543892462471,1.13125690451487,0.1,0,1600
"138",1.22028855819985,1.24236810140896,1.220689329081,1.2183444499388,0.1,0,1600
"139",0.950292141247429,0.987792609056984,0.950577387191792,0.949979431462298,0.1,0,1600
"140",1.07864578750923,1.11412342620092,1.0786726326737,1.07537612898157,0.1,0,1600
"141",0.978312683861151,1.02231062785698,0.978197498132361,0.971784230599686,0.1,0,1600
"142",1.08218438766189,1.14141785568053,1.08242903574819,1.07413438705963,0.1,0,1600
"143",1.03083698949784,1.05064256354781,1.03089178270888,1.03437948810286,0.1,0,1600
"144",1.03233110112624,1.05177472471541,1.03263226344932,1.03956890561195,0.1,0,1600
"145",1.06261319867107,1.11014243212274,1.06258885133357,1.05243596126692,0.1,0,1600
"146",1.04867801971511,1.08251065334909,1.04896653481719,1.04895519970796,0.1,0,1600
"147",1.04007713839429,1.06993836659423,1.04015354950063,1.03949023275575,0.1,0,1600
"148",1.09650478565485,1.14760338439206,1.09701658805022,1.09597670766657,0.1,0,1600
"149",1.04242443628688,1.08103825793139,1.04255546326826,1.03582969551362,0.1,0,1600
"150",1.02358328056689,1.04651259034734,1.0237849065077,1.02634211114544,0.1,0,1600
"151",1.86570800857633,2.30043442568186,1.8438063410106,2.27964074195667,0.1,0.5,200
"152",1.65771521762555,2.130783002544,1.73869387735202,2.43541746496589,0.1,0.5,200
"153",2.04585167729709,2.71522160166551,2.07438038749131,2.29595706407863,0.1,0.5,200
"154",1.96395788503088,2.3387053513162,2.00182328370595,2.06742941588261,0.1,0.5,200
"155",1.61666493661446,1.95505754522688,1.62464725487282,1.93311646806556,0.1,0.5,200
"156",1.61520676489192,2.03976348152679,1.61530114101339,1.73746801243593,0.1,0.5,200
"157",1.77284308780733,2.03355801760996,1.79496207914769,2.02361314554996,0.1,0.5,200
"158",2.06674509149292,2.51912257375215,2.09414228772054,2.25533258992501,0.1,0.5,200
"159",1.60267503937536,2.20463748344698,1.63472813746142,1.9193400699752,0.1,0.5,200
"160",1.67190893762044,2.21755624322378,1.66669767732071,2.28316612753501,0.1,0.5,200
"161",1.6189300956422,2.01199935879652,1.66378725279442,1.87479117254203,0.1,0.5,200
"162",1.621196440029,1.83728219679096,1.56897588630056,1.95433919059942,0.1,0.5,200
"163",1.76056532178866,2.07842426406415,1.7800491379942,1.70064849637429,0.1,0.5,200
"164",1.83769661637404,1.95957423708866,1.84414877635302,2.08507907668507,0.1,0.5,200
"165",1.71311646177382,2.06544464514575,1.72719876435475,1.94637757720473,0.1,0.5,200
"166",1.98891137049412,2.56299517187289,1.96863574824552,2.02673823576703,0.1,0.5,200
"167",2.01660567717001,2.66694262974077,2.0644611213484,2.39349077698839,0.1,0.5,200
"168",1.94530541363563,2.34990609058507,1.92804667053819,2.16213192564658,0.1,0.5,200
"169",1.78158099396068,2.00405316174141,1.74711465268371,2.08556538099711,0.1,0.5,200
"170",1.89259567174177,2.27510936298498,1.78937578348374,1.78966207901435,0.1,0.5,200
"171",1.68295191416431,2.13252822035173,1.71217446330745,1.9235831864882,0.1,0.5,200
"172",1.64367690834711,1.96936883087255,1.6851314398585,1.88464365520907,0.1,0.5,200
"173",1.88020191399928,2.19681404385793,1.89480483922512,2.11698211213878,0.1,0.5,200
"174",1.69710216794744,2.04991999773678,1.72407097424052,1.9476001320619,0.1,0.5,200
"175",1.60301973935134,1.98939987976723,1.62053829494402,1.78525195142895,0.1,0.5,200
"176",1.58514797085764,1.77777521394864,1.59797509841422,1.79336695330869,0.1,0.5,200
"177",1.57842766790071,1.98917642187105,1.59908123202634,1.69790779077592,0.1,0.5,200
"178",1.62072887771909,1.73550749594595,1.60105404531782,1.95453122133002,0.1,0.5,200
"179",1.4015069073039,1.61075677483502,1.41145793895883,1.59475759456058,0.1,0.5,200
"180",1.58057019222934,2.05271129839498,1.61172981544584,2.00596303729745,0.1,0.5,200
"181",1.65537331000814,2.04724381879018,1.6882345257409,1.77168903396878,0.1,0.5,200
"182",2.05753790496912,2.57583465283185,2.06797282442037,2.38643697727454,0.1,0.5,200
"183",1.99797602342245,2.62049961596703,2.03109650193212,2.48638116308393,0.1,0.5,200
"184",1.63006204019609,2.03049199575099,1.65948591609023,1.9239221832068,0.1,0.5,200
"185",1.77784613035211,2.22241409280422,1.80322069104606,2.49989183393114,0.1,0.5,200
"186",1.79345836637232,2.20847617615081,1.79868131863341,1.99357959777887,0.1,0.5,200
"187",1.92657386503325,2.22103663157893,1.94719421619842,2.42038455717984,0.1,0.5,200
"188",1.54474446129436,2.03442347771612,1.67751187640985,2.27486378017779,0.1,0.5,200
"189",1.81203479126274,2.21195365459801,1.82781534917496,1.96974419589665,0.1,0.5,200
"190",1.70610102438236,2.21095897826674,1.73156101517829,2.18725782718052,0.1,0.5,200
"191",1.59564159199096,1.86935540446564,1.63538122160879,1.93687159392139,0.1,0.5,200
"192",1.4995241570828,1.89498705681774,1.52273879949772,1.84078419166487,0.1,0.5,200
"193",1.44014410407054,1.9778279976436,1.5036390830046,1.86064799379476,0.1,0.5,200
"194",1.70724914663504,2.02630886486848,1.70779625860899,1.94277585077425,0.1,0.5,200
"195",1.70952396354333,2.19513548485575,1.73489368243446,2.10520200048616,0.1,0.5,200
"196",1.81856775696456,2.15894927655944,1.8431185560283,2.00229607842166,0.1,0.5,200
"197",1.79771157336541,2.19232327481428,1.80242751753185,1.90220240387347,0.1,0.5,200
"198",1.93918216712318,2.40433931759776,1.94238101718201,2.46082558274091,0.1,0.5,200
"199",1.47625914142153,1.75497549856629,1.48543824411344,1.71716023475099,0.1,0.5,200
"200",1.61546982624792,2.073363107368,1.63195984213292,1.78236493576731,0.1,0.5,200
"201",1.10754767963955,1.14272411364333,1.10738769368062,1.14103237326474,0.1,0.5,800
"202",1.08362519036708,1.13166611286062,1.08474770169419,1.0931264329479,0.1,0.5,800
"203",1.12008046926329,1.15481203193607,1.12251672308985,1.14351941298276,0.1,0.5,800
"204",1.19042802871642,1.26451179496772,1.19439310519233,1.21154080455393,0.1,0.5,800
"205",1.07398763070391,1.10350912552451,1.074165568614,1.09883634833852,0.1,0.5,800
"206",1.11275263007247,1.16670983789058,1.1148168419677,1.12648767000612,0.1,0.5,800
"207",1.10954295608394,1.14528312316393,1.10801049771593,1.12019775229686,0.1,0.5,800
"208",1.11404122377249,1.15216009064475,1.11367318122947,1.13651300139664,0.1,0.5,800
"209",1.14921856681664,1.23392436591151,1.14858195199241,1.14580939265489,0.1,0.5,800
"210",1.13630201457529,1.21450246282189,1.13892110059695,1.14495701591583,0.1,0.5,800
"211",1.11942459004655,1.17169732539924,1.12366226842062,1.12128096085991,0.1,0.5,800
"212",1.1048917161829,1.1552812826659,1.10743171893884,1.10941047262764,0.1,0.5,800
"213",1.1445939046332,1.18572506389767,1.13757543343412,1.13373459230661,0.1,0.5,800
"214",1.12360860906104,1.16884873373076,1.12174593424945,1.12286331207895,0.1,0.5,800
"215",1.05436315171399,1.09326409530581,1.05772221092002,1.05677470001313,0.1,0.5,800
"216",1.05024087862307,1.10652404275491,1.05326205962108,1.06852093959073,0.1,0.5,800
"217",1.18510448586334,1.21929239252561,1.18670041128367,1.19321918263507,0.1,0.5,800
"218",1.06717778909194,1.12419200057666,1.06856653743467,1.0680220139203,0.1,0.5,800
"219",1.12616922772834,1.18604699504792,1.12822463256523,1.13246269909724,0.1,0.5,800
"220",1.09214258202044,1.1415684856149,1.09385926299352,1.10513985358262,0.1,0.5,800
"221",1.05319944250783,1.10355238660441,1.05375728152761,1.07048468723942,0.1,0.5,800
"222",1.10295075822989,1.12467664576805,1.10340555931906,1.15165185758566,0.1,0.5,800
"223",1.19216545968295,1.21993194367885,1.19278281596391,1.19979327415995,0.1,0.5,800
"224",1.12223127101981,1.16720257253918,1.12114880994944,1.14077820768845,0.1,0.5,800
"225",1.09915389380756,1.14318416966016,1.10056263489005,1.11609937408771,0.1,0.5,800
"226",1.10729942329411,1.16607059416956,1.10981287429388,1.12378917459733,0.1,0.5,800
"227",1.05972474787922,1.10496879415039,1.05833153275491,1.07368864374026,0.1,0.5,800
"228",1.04931452915793,1.10588250126638,1.05134956599816,1.05870091701384,0.1,0.5,800
"229",1.05770317804892,1.10803059294101,1.06427227083609,1.07672023415464,0.1,0.5,800
"230",1.1509510037558,1.23409223050951,1.15089897860406,1.1486178037262,0.1,0.5,800
"231",1.10432394429346,1.15355438959996,1.10718088033283,1.13025929145436,0.1,0.5,800
"232",1.10923794646966,1.18776292155777,1.11110678436425,1.11343676907634,0.1,0.5,800
"233",1.13735083673023,1.15436608041305,1.13712189744025,1.15082398504916,0.1,0.5,800
"234",1.18531015530963,1.23334431313648,1.18703726282005,1.20744212000203,0.1,0.5,800
"235",1.07971442758257,1.1263503228327,1.08045755326146,1.09363080319227,0.1,0.5,800
"236",1.10367986751688,1.1502684739574,1.10400064452383,1.11596308261386,0.1,0.5,800
"237",1.11294682120533,1.1806747370655,1.1142609972771,1.12500935775278,0.1,0.5,800
"238",1.11669851352219,1.15659628483633,1.11337398223341,1.10899799952485,0.1,0.5,800
"239",1.12864377300692,1.14225078235631,1.13151940739034,1.15293627937804,0.1,0.5,800
"240",1.22429317263244,1.25655486466853,1.22540609775479,1.22746256052537,0.1,0.5,800
"241",1.14604859096491,1.19476633207662,1.14946402496167,1.13022874865818,0.1,0.5,800
"242",1.10004932542418,1.13083503884429,1.10445459708597,1.11709392993383,0.1,0.5,800
"243",1.19887460401977,1.26010497069187,1.19958562579729,1.2017216485067,0.1,0.5,800
"244",1.10201338465322,1.15453511584978,1.10008126400307,1.10740452632722,0.1,0.5,800
"245",1.09822025585766,1.16864442749938,1.09984416133009,1.09817745510045,0.1,0.5,800
"246",1.06187904768106,1.11064730499922,1.06212427307546,1.07655943922681,0.1,0.5,800
"247",1.19433562963964,1.25870186383878,1.19535177825995,1.20516263419898,0.1,0.5,800
"248",1.20633753042481,1.23738278924972,1.19983215345462,1.20727446172076,0.1,0.5,800
"249",1.11354632336919,1.18582411356349,1.11473732700461,1.12549953580941,0.1,0.5,800
"250",1.14417788399268,1.22279437374326,1.14395231244293,1.13834303474771,0.1,0.5,800
"251",1.04480237041261,1.06049507587213,1.04601573330223,1.05249816901274,0.1,0.5,1600
"252",1.11660788442394,1.1411377233018,1.11783230086541,1.11706322281168,0.1,0.5,1600
"253",1.14919197333127,1.19221646718669,1.15001191088102,1.15959295369904,0.1,0.5,1600
"254",1.01033288118401,1.05857675053463,1.00997149925915,1.00945648008641,0.1,0.5,1600
"255",1.07257798528132,1.12493368565079,1.07171587895998,1.06966945846742,0.1,0.5,1600
"256",1.1371509788606,1.16252474235169,1.13668102212578,1.13278438406513,0.1,0.5,1600
"257",1.04741936916407,1.08496280980003,1.04792893825657,1.05130444958744,0.1,0.5,1600
"258",1.16579737616091,1.20871798562395,1.16606382973992,1.16728253467209,0.1,0.5,1600
"259",1.06129417475749,1.09488380943268,1.06163976571217,1.06504740029001,0.1,0.5,1600
"260",1.19257230734054,1.22437426897489,1.19283833543245,1.19555534781689,0.1,0.5,1600
"261",1.11656923532877,1.15725285468826,1.11745656232217,1.12102007739628,0.1,0.5,1600
"262",1.06003187368964,1.09067721604005,1.0603949738906,1.06567088841032,0.1,0.5,1600
"263",1.08955923691477,1.13911352659641,1.09050662429495,1.09212903088098,0.1,0.5,1600
"264",1.08375709205375,1.12479363251387,1.08416275500487,1.08560530259976,0.1,0.5,1600
"265",1.0347589555507,1.07926215992378,1.03525970475005,1.03698460520249,0.1,0.5,1600
"266",1.00818738280835,1.04732599065724,1.00940759069442,1.00144237300308,0.1,0.5,1600
"267",1.0050972176232,1.02716541866005,1.0051144556424,1.00999327867831,0.1,0.5,1600
"268",1.01230307014428,1.01754246845241,1.01216961793339,1.01851017092931,0.1,0.5,1600
"269",1.0667662353243,1.10788034637063,1.06722431481042,1.06892241623755,0.1,0.5,1600
"270",1.07916869634527,1.11317912336602,1.07883133878325,1.07663336361098,0.1,0.5,1600
"271",1.01970506052822,1.05295965893188,1.02059567962366,1.02739956271293,0.1,0.5,1600
"272",1.09804413403899,1.13837213536527,1.09947255495249,1.09830014676731,0.1,0.5,1600
"273",1.04850411527254,1.08771450622836,1.04773874963332,1.04648974267738,0.1,0.5,1600
"274",1.0675603094694,1.09912812427672,1.06813108406599,1.07614664967944,0.1,0.5,1600
"275",1.1469271982694,1.18461483004473,1.14716507435671,1.14950191475981,0.1,0.5,1600
"276",1.10447846159459,1.1573471703998,1.10496549855733,1.09868510296038,0.1,0.5,1600
"277",1.12803111578671,1.18311296136877,1.1285629315046,1.13059544060324,0.1,0.5,1600
"278",1.08693175778443,1.11571151155182,1.08723704023438,1.09018579355718,0.1,0.5,1600
"279",1.0532712544773,1.07089113697992,1.052926993253,1.05161505115602,0.1,0.5,1600
"280",1.10153931272316,1.12856350388299,1.10185017556332,1.10872784752973,0.1,0.5,1600
"281",1.09958391508405,1.13274720514186,1.09983380285108,1.1054723647316,0.1,0.5,1600
"282",0.998123704905914,1.0169103877735,0.998157617606075,0.997725580842502,0.1,0.5,1600
"283",1.19671497126005,1.23542789513742,1.19747925376441,1.19174468204476,0.1,0.5,1600
"284",1.0783975654368,1.11707552842808,1.07859999863331,1.07598996732946,0.1,0.5,1600
"285",0.95199694084272,0.992561098730196,0.952352452423244,0.954139014205518,0.1,0.5,1600
"286",0.982927701003018,1.03263287971862,0.983449157094204,0.98450841094925,0.1,0.5,1600
"287",0.95504561667946,0.974583266849376,0.955181011280981,0.959707501005523,0.1,0.5,1600
"288",1.0916070910375,1.10830297814345,1.09123583943589,1.09853122379836,0.1,0.5,1600
"289",1.08878464443281,1.12281020142119,1.08898445320678,1.08965748186057,0.1,0.5,1600
"290",1.13388332191348,1.1640582635945,1.13399507798161,1.13979019497457,0.1,0.5,1600
"291",1.13709307419138,1.162678766157,1.137566731006,1.14770588649606,0.1,0.5,1600
"292",0.97987710436799,1.01073009422446,0.980608944807346,0.985697035869371,0.1,0.5,1600
"293",1.07424454097787,1.1032714371883,1.07443741699366,1.07772207343998,0.1,0.5,1600
"294",1.03058646624694,1.06776284026214,1.03113380671674,1.03747967989586,0.1,0.5,1600
"295",1.09410699845931,1.1248983632683,1.09460913254667,1.10381453631356,0.1,0.5,1600
"296",1.04838414545202,1.09224906759113,1.04910913670049,1.04514741297542,0.1,0.5,1600
"297",1.02866580286953,1.07469439245603,1.02924141708741,1.02591361565441,0.1,0.5,1600
"298",1.06594231977731,1.0955079757783,1.06612917762068,1.07312511384031,0.1,0.5,1600
"299",1.05420029328758,1.07181354046534,1.05412806698256,1.05803625807615,0.1,0.5,1600
"300",1.08694225404914,1.09126818247686,1.08640474823445,1.09184899688412,0.1,0.5,1600
"301",1.27993854978824,1.14774737471776,1.25385982753498,2.26898513100753,0.1,1,200
"302",1.34900718908656,1.25463128745741,1.3023971917745,1.93910148578966,0.1,1,200
"303",1.29585491303675,1.27818343168407,1.41015431324553,2.0267165807259,0.1,1,200
"304",1.35107433202862,1.25584711930021,1.35854217773082,2.09245824778743,0.1,1,200
"305",1.21767889268963,1.14218101519654,1.22658782913445,1.6592126802709,0.1,1,200
"306",1.36268699997602,1.27640365016331,1.33013142454811,1.83916636689643,0.1,1,200
"307",1.49421958725463,1.35616849789915,1.48726590898342,1.8922108661655,0.1,1,200
"308",1.39394635841611,1.32263011020208,1.38704222812868,2.01333712123062,0.1,1,200
"309",1.33623115822711,1.20229006053683,1.33398433108838,1.69492378884572,0.1,1,200
"310",1.39922526741446,1.29144806923036,1.39922526741446,2.34123056941871,0.1,1,200
"311",1.15462558716456,1.09618831657276,1.15397502536541,1.68849066555669,0.1,1,200
"312",1.32220756949086,1.22697842322769,1.31713967206666,1.85766592861111,0.1,1,200
"313",1.44318775579384,1.3983331769025,1.44145880601226,2.27156468345832,0.1,1,200
"314",1.41137395746918,1.30667164685335,1.39463038185721,2.06974506227146,0.1,1,200
